% WHOTS-XIX sys2 SN42 RAW full 01-Jul-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  5  14  20 134.854 1018.16 14.040 23.979  -1.03   0.75   1.3 306.1  59.69  548.3 293.9 23.87   0.03 37.19 5.489  84.6
  2023  5  14  21 134.896 1018.40 14.336 23.323  -0.06   0.20   0.2 343.3  59.91  256.8 300.7 23.88   0.00 37.22 5.421  84.3
  2023  5  14  22 134.938 1018.58 13.274 21.620  -0.09   0.30   0.3 343.3  63.58   99.5 310.0 23.87   0.00 37.22 5.236  84.4
  2023  5  15   0 135.021 1019.61 10.975 18.316   0.00  -0.03   0.0 180.0  76.81    0.4 279.5 23.71   0.00 37.26 4.886  84.2
  2023  5  15   2 135.104 1020.46 10.293 15.916   0.02  -0.08   0.1 166.0  86.51    1.4 299.9 23.55   0.00 37.25 4.633  84.0
  2023  5  15   3 135.146 1020.45  9.923 14.979   0.04  -0.12   0.1 161.6  89.39    1.4 317.3 23.50   0.00 37.26 4.536  83.9
  2023  5  15   4 135.188 1020.25 10.555 14.147   0.15  -0.05   0.2 108.4  81.76    1.4 324.1 23.44   0.00 37.25 4.449  84.0
  2023  5  15   5 135.229 1020.06 11.488 13.368   0.28  -0.31   0.4 137.9  58.85    0.6 280.9 23.40   0.00 37.26 4.370  84.0
  2023  5  15   6 135.271 1020.00 11.167 12.659   0.28  -0.22   0.4 128.2  57.51    1.4 270.2 23.37   0.00 37.27 4.298  84.0
  2023  5  15   7 135.312 1020.10 10.692 12.002   0.28  -0.13   0.3 114.9  59.49    1.4 268.8 23.37   0.00 37.28 4.232  84.1
  2023  5  15   9 135.396 1020.26 10.773 10.978   0.54  -0.14   0.6 104.5  57.93   15.1 268.9 23.32   0.00 37.29 4.130  84.4
  2023  5  15  10 135.438 1020.76 12.471 10.821   0.17  -0.31   0.4 151.3  53.29  131.2 272.7 23.36   0.04 37.25 4.110  84.3
  2023  5  15  11 135.479 1020.87 14.051 11.111   0.16  -0.42   0.4 159.1  48.52  307.3 275.9 23.29   0.00 37.22 4.136  84.4
  2023  5  15  12 135.521 1020.70 15.011 11.637   0.19  -0.44   0.5 156.6  45.76  494.6 280.2 23.35   0.06 37.24 4.191  84.4
  2023  5  15  13 135.562 1020.30 16.302 12.672   0.06  -0.37   0.4 170.8  41.41  660.9 290.1 23.44   0.09 37.33 4.306  84.5
  2023  5  15  14 135.604 1019.92 17.145 14.349  -0.09   0.25   0.3 340.2  42.47  732.1 302.2 23.55   0.11 37.41 4.487  84.8
  2023  5  15  15 135.646 1019.02 17.907 16.641  -0.03   0.31   0.3 354.5  48.12  852.7 306.2 23.64   0.09 37.63 4.751  84.8
  2023  6   6  23 157.979 1016.87 28.351 30.419  -2.45  -3.49   4.3 215.1  56.04 1009.6 390.8 -1.68   0.00 33.13 5.601 217.9
  2023  6   7   1 158.062 1016.28 28.187 34.301  -3.27  -3.35   4.7 224.3  56.31  752.4 385.0 -1.70   0.00 34.07 6.151 217.7
  2023  6   7   2 158.104 1016.21 27.627 34.372  -3.11  -3.02   4.3 225.8  58.74  541.6 385.9 -1.70   0.00 34.16 6.173 217.9
  2023  6   7   3 158.146 1016.20 27.508 34.102  -2.75  -2.58   3.8 226.8  58.30  341.4 395.4 -1.70   0.00 34.24 6.158 218.0
  2023  6   7   4 158.188 1016.45 26.176 32.981  -2.64  -3.21   4.2 219.4  66.57   95.6 388.1 -1.70   0.00 34.37 6.058 218.4
  2023  6   7   5 158.229 1017.08 25.577 31.001  -2.23  -1.86   2.9 230.2  68.08    4.0 400.3 -1.69   0.00 34.45 5.860 218.5
  2023  6   7   6 158.271 1017.68 25.335 29.627  -0.70  -1.29   1.5 208.5  69.37    1.7 398.9 -1.68   0.00 34.47 5.718 218.4
  2023  6   7   7 158.312 1017.95 25.397 28.649  -0.79  -1.35   1.6 210.3  67.72    1.7 378.4 -1.69   0.00 34.51 5.621 218.4
  2023  6   7   9 158.396 1017.91 24.979 26.985  -0.65  -1.49   1.6 203.6  71.39    2.3 409.3 -1.62   0.00 34.57 5.456 218.4
  2023  6   7  10 158.438 1017.52 24.100 26.307   0.15  -0.64   0.7 166.8  74.04    0.7 374.0 -1.58   0.00 34.62 5.391 218.6
  2023  6   7  11 158.479 1016.77 23.864 25.634  -0.01  -1.19   1.2 180.5  75.69    1.8 370.3 -1.57   0.00 34.64 5.324 218.5
  2023  6   7  12 158.521 1016.24 23.584 25.104   0.05  -0.94   0.9 177.0  77.32    1.2 367.3 -1.57   0.00 34.65 5.271 218.4
  2023  6   7  13 158.562 1016.05 22.935 24.611   0.01  -1.32   1.3 179.6  79.52    1.9 371.9 -1.56   0.00 34.67 5.223 218.5
  2023  6   7  14 158.604 1016.14 22.968 24.206   0.23  -0.50   0.6 155.3  79.92    1.5 367.0 -1.55   0.00 34.69 5.183 218.4
  2023  6   7  15 158.646 1016.27 22.730 23.821   0.09  -0.94   0.9 174.5  82.60    4.4 381.8 -1.53   0.00 34.70 5.145 218.7
  2023  6   7  16 158.688 1016.85 23.298 23.659   0.43  -0.67   0.8 147.3  80.88   54.3 372.9 -1.53   0.00 34.70 5.129  79.1
  2023  6   7  20 158.854 1017.17 29.122 23.647  -0.83   0.03   0.8 272.1  49.80  846.6 394.1 -1.57   0.00 34.70 5.127 137.8
  2023  6   7  23 158.979 1016.01 28.864 18.982  -1.96  -2.68   3.3 216.2  54.18 1050.0 386.1 -1.70   0.00 28.97 3.958  41.5
  2023  6   8   0 159.021 1015.69 28.732 33.357  -2.48  -3.06   3.9 219.0  52.98  933.1 392.4 -1.70   0.00 35.30 6.245  41.3
  2023  6   8   1 159.062 1015.46 27.961 34.602  -2.46  -3.81   4.5 212.8  56.26  748.3 384.7 -1.71   0.00 35.41 6.399  41.5
  2023  6   8   2 159.104 1015.34 27.629 34.786  -2.68  -3.16   4.1 220.3  55.16  539.0 379.0 -1.70   0.00 35.53 6.438  41.3
  2023  6   8   3 159.146 1015.52 27.630 34.256  -3.02  -1.58   3.4 242.4  48.23  317.1 370.2 -1.71   0.00 35.66 6.400  41.1
  2023  6   8   4 159.188 1016.08 26.565 32.947  -2.62  -1.35   2.9 242.7  54.77   96.6 369.5 -1.70   0.00 35.79 6.276  41.1
  2023  6   8   5 159.229 1016.68 25.618 30.968  -1.93  -1.03   2.2 241.9  59.84    3.3 367.8 -1.70   0.00 35.88 6.072  40.8
  2023  6   8   6 159.271 1017.07 25.128 29.499  -1.42  -1.14   1.8 231.2  63.52    1.2 367.3 -1.70   0.00 35.91 5.915  40.9
  2023  6   8   7 159.312 1017.49 24.828 28.405  -0.85  -1.10   1.4 217.7  67.04    1.3 366.2 -1.70   0.00 35.93 5.800  41.0
  2023  6   8   8 159.354 1017.86 24.380 27.409  -0.14  -1.37   1.4 185.8  70.34    1.2 362.7 -1.70   0.00 35.97 5.697  40.9
  2023  6   8   9 159.396 1017.65 24.478 26.614  -0.81  -1.97   2.1 202.4  71.78    1.9 362.2 -1.70   0.00 35.98 5.612  40.9
  2023  6   8  10 159.438 1017.28 23.281 25.830   0.20  -1.62   1.6 173.0  76.23    0.9 359.6 -1.70   0.00 36.01 5.532  40.9
  2023  6   8  11 159.479 1016.71 23.068 25.067   0.08  -1.84   1.8 177.5  76.47    1.6 360.8 -1.70   0.00 36.03 5.453  41.0
  2023  6   8  12 159.521 1016.36 23.502 24.468  -0.29  -1.47   1.5 191.2  74.67    2.3 365.4 -1.70   0.00 36.04 5.390  40.9
  2023  6   8  13 159.562 1016.13 23.385 24.190   0.01  -0.29   0.3 178.0  76.26    0.9 366.5 -1.70   0.00 36.04 5.361  41.2
  2023  6   8  14 159.604 1016.22 22.460 23.765   0.60  -0.07   0.6  96.7  82.00    1.5 364.4 -1.70   0.00 36.08 5.320  40.9
  2023  6   8  15 159.646 1016.48 22.284 23.371   0.15  -0.17   0.2 138.6  81.68    3.4 363.2 -1.70   0.00 36.08 5.279  40.9
  2023  6   8  16 159.688 1016.93 23.948 23.322  -0.50  -0.85   1.0 210.5  74.12   76.4 369.4 -1.70   0.00 36.02 5.266  41.1
  2023  6   8  17 159.729 1017.66 25.594 23.598  -0.75  -1.17   1.4 212.7  66.14  281.2 375.2 -1.70   0.00 36.03 5.297  41.1
  2023  6   8  18 159.771 1017.85 26.697 24.286  -2.16  -1.78   2.8 230.5  59.39  491.4 382.9 -1.70   0.00 36.07 5.375  41.2
  2023  6   8  19 159.812 1017.80 27.389 25.213  -2.21  -2.04   3.0 227.3  57.75  706.8 390.3 -1.70   0.00 29.01 4.508  41.1
  2023  6   8  20 159.854 1017.49 27.972 28.130  -1.84  -1.85   2.6 224.8  55.56  787.4 399.5 -1.70   0.00 32.28 5.245  41.2
  2023  6   8  21 159.896 1017.37 28.193 29.341  -2.13  -2.82   3.5 217.1  55.82  897.8 413.2 -1.71   0.00 34.08 5.631  41.2
  2023  6   8  22 159.938 1017.06 28.419 30.338  -2.51  -2.14   3.3 229.5  56.20  759.3 415.6 -1.70   0.00 34.07 5.733  41.4
  2023  6   8  23 159.979 1016.90 27.815 31.155  -2.18  -3.05   3.7 215.6  61.07 1007.7 401.5 -1.71   0.00 34.14 5.830  41.5
  2023  6   9   0 160.021 1016.48 28.157 32.140  -2.46  -3.35   4.2 216.3  60.08  935.1 399.4 -1.70   0.00 34.19 5.940  41.2
  2023  6   9   1 160.062 1016.18 26.847 31.137  -2.83  -4.03   4.9 215.1  64.87  755.3 390.4 -1.71   0.00 34.42 5.871  46.6
  2023  6   9   2 160.104 1016.18 26.914 29.547  -3.10  -3.24   4.5 223.7  64.27  548.9 389.5 -1.70   0.00 34.53 5.718  46.5
  2023  6   9   3 160.146 1016.38 26.596 28.418  -3.18  -3.52   4.7 222.1  65.12  342.5 394.7 -1.71   0.00 34.64 5.616  46.4
  2023  6   9   4 160.188 1016.76 25.749 27.137  -3.06  -3.56   4.7 220.7  69.94  117.1 414.8 -1.70   0.00 34.75 5.497  46.3
  2023  6   9   5 160.229 1017.48 25.480 25.849  -1.79  -2.69   3.2 213.6  71.89    3.5 425.4 -1.70   0.00 34.78 5.366  46.1
  2023  6   9   6 160.271 1018.03 25.421 25.121  -1.43  -3.20   3.5 204.1  73.50    2.2 398.6 -1.70   0.00 34.80 5.293  46.1
  2023  6   9   7 160.312 1018.39 25.366 24.634  -1.58  -2.54   3.0 211.9  72.44    2.2 395.5 -1.71   0.00 34.83 5.246  46.3
  2023  6   9   8 160.354 1018.74 25.255 24.339  -2.18  -1.58   2.7 234.1  72.43    2.2 406.0 -1.70   0.00 34.85 5.219  46.2
  2023  6   9   9 160.396 1018.59 25.035 24.083  -1.63  -1.61   2.3 225.4  72.53    2.0 398.5 -1.70   0.00 34.89 5.197  46.1
  2023  6   9  10 160.438 1018.16 25.028 23.858  -0.37  -1.73   1.8 192.1  71.66    1.7 384.3 -1.70   0.00 34.92 5.177  46.3
  2023  6   9  11 160.479 1017.85 24.896 23.671  -0.46  -0.38   0.6 230.4  72.39    1.9 386.3 -1.70   0.00 34.94 5.160  46.3
  2023  6   9  12 160.521 1017.43 24.496 23.543  -1.13  -0.95   1.5 229.9  75.71    2.6 417.8 -1.70   0.00 34.95 5.149  46.4
  2023  6   9  13 160.562 1017.29 24.606 23.437  -1.53  -3.45   3.8 203.9  75.20    2.6 407.7 -1.70   0.00 34.97 5.141  46.2
  2023  6   9  14 160.604 1017.46 23.923 23.302   0.32  -1.31   1.3 166.3  79.81    1.6 412.8 -1.70   0.00 35.01 5.132  46.2
  2023  6   9  15 160.646 1017.65 24.217 23.156  -0.60  -0.41   0.7 235.7  76.49    3.6 383.2 -1.70   0.00 35.03 5.119  45.9
  2023  6   9  16 160.688 1017.95 24.842 23.195  -1.08  -1.69   2.0 212.6  71.56   75.6 379.7 -1.70   0.00 35.03 5.123  46.2
  2023  6   9  17 160.729 1018.45 25.754 24.372  -1.25  -1.80   2.2 214.8  66.95  300.0 388.5 -1.70   0.00 35.07 5.251  46.5
  2023  6   9  18 160.771 1018.59 26.096 25.879  -2.89  -3.42   4.5 220.2  67.25  543.7 400.0 -1.70   0.00 35.10 5.412  46.3
  2023  6   9  19 160.812 1018.74 26.436 26.338  -2.57  -3.37   4.2 217.3  64.51  721.5 391.5 -1.71   0.00 35.22 5.477  46.4
  2023  6   9  20 160.854 1018.41 27.377 27.125  -3.58  -3.19   4.8 228.3  57.46  877.6 390.7 -1.70   0.00 35.30 5.572  46.4
  2023  6   9  21 160.896 1018.11 27.818 28.304  -4.25  -3.32   5.4 232.0  55.97 1023.2 394.8 -1.71   0.00 35.48 5.724  46.7
  2023  6   9  22 160.938 1017.89 27.911 27.746  -5.05  -3.63   6.2 234.3  55.41 1077.5 395.0 -1.70   0.00 35.72 5.698  46.3
  2023  6   9  23 160.979 1017.71 27.747 27.295  -4.34  -4.30   6.1 225.3  57.98 1050.5 397.4 -1.70   0.00 35.83 5.665  47.0
  2023  6  10   0 161.021 1017.28 27.238 27.689  -3.52  -4.89   6.0 215.7  64.09  818.9 408.1 -1.70   0.00 35.96 5.726  46.7
  2023  6  10   1 161.062 1016.98 26.585 27.400  -3.52  -5.56   6.6 212.3  65.54  668.6 400.7 -1.70   0.00 36.13 5.718  46.5
  2023  6  10   2 161.104 1016.83 26.610 27.037  -3.61  -4.28   5.6 220.1  65.57  460.0 399.9 -1.70   0.00 36.24 5.694  46.4
  2023  6  10   3 161.146 1017.05 26.719 26.631  -3.83  -3.61   5.3 226.7  63.68  326.3 389.9 -1.70   0.00 36.35 5.665  46.6
  2023  6  10   4 161.188 1017.55 26.200 25.843  -4.36  -2.73   5.1 237.9  61.19   80.6 379.8 -1.70   0.00 36.51 5.602  46.5
  2023  6  10   5 161.229 1018.11 25.617 24.724  -2.88  -2.34   3.7 230.9  65.15    3.7 377.1 -1.70   0.00 36.58 5.490  46.3
  2023  6  10   6 161.271 1018.53 25.712 24.229  -2.32  -2.39   3.3 224.1  66.26    2.2 390.0 -1.71   0.00 36.61 5.439  46.2
  2023  6  10   7 161.312 1019.09 25.713 23.964  -2.41  -1.26   2.7 242.4  65.04    2.2 396.5 -1.70   0.00 36.65 5.417  46.3
  2023  6  10   8 161.354 1019.12 25.686 23.845  -2.37  -2.44   3.4 224.2  67.03    2.0 387.7 -1.70   0.00 36.70 5.410  46.2
  2023  6  10   9 161.396 1018.97 25.428 23.752  -1.93  -1.73   2.6 228.1  69.47    2.2 395.8 -1.70   0.00 36.74 5.405  46.2
  2023  6  10  10 161.438 1018.46 25.210 23.708  -2.26  -2.25   3.2 225.1  73.12    2.1 405.4 -1.70   0.00 36.78 5.406  46.3
  2023  6  10  11 161.479 1017.91 24.593 23.548  -1.81  -1.39   2.3 232.5  74.42    1.9 393.4 -1.70   0.00 36.84 5.396  46.2
  2023  6  10  12 161.521 1017.41 24.575 23.343  -1.42  -0.82   1.6 240.0  71.27    2.1 385.3 -1.71   0.00 36.88 5.379  46.4
  2023  6  10  13 161.562 1016.97 24.785 23.173  -1.40  -1.68   2.2 219.8  71.28    2.1 384.5 -1.70   0.00 36.89 5.362  46.2
  2023  6  10  14 161.604 1016.71 24.667 23.137  -2.46  -1.76   3.0 234.4  73.19    2.4 401.5 -1.70   0.00 36.92 5.361  46.5
  2023  6  10  15 161.646 1016.99 23.995 23.009  -1.87  -1.23   2.2 236.7  76.13    3.8 395.6  1.19   1.19 36.97 5.354  46.2
  2023  6  10  16 161.688 1017.77 25.056 -5.000  -0.91  -1.34   1.6 214.2  70.47  168.0 381.3 33.71  32.52  0.00 0.000  46.0
  2023  6  10  17 161.729 1017.91 25.373 23.221  -1.98  -1.72   2.6 229.0  66.94  239.7 377.1 33.68   0.00 36.98 5.378  46.3
  2023  6  10  18 161.771 1018.02 26.085 23.691  -2.74  -1.87   3.3 235.7  62.06  351.6 394.6 33.62   0.00 37.00 5.433  46.3
  2023  6  10  19 161.812 1018.06 26.198 24.551  -3.13  -2.40   3.9 232.5  62.74  599.3 401.2 33.66   0.04 37.04 5.532  46.6
  2023  6  10  20 161.854 1017.89 27.094 25.618  -3.59  -3.29   4.9 227.5  55.45  923.3 405.2 33.63   0.00 37.07 5.652  46.3
  2023  6  10  21 161.896 1017.50 27.576 26.671  -3.70  -2.49   4.5 236.1  53.56  988.2 397.6 33.62   0.00 37.10 5.773  46.7
  2023  6  10  22 161.938 1017.00 27.558 27.818  -3.72  -3.09   4.8 230.3  54.08  999.9 395.5 33.64   0.02 37.19 5.913  46.4
  2023  6  10  23 161.979 1016.45 27.353 28.987  -3.15  -3.35   4.6 223.2  58.09  738.7 414.9 33.61   0.00 37.30 6.060  46.5
  2023  6  11   0 162.021 1016.13 27.376 29.824  -3.67  -3.96   5.4 222.8  57.15  882.2 394.2 33.58   0.00 37.38 6.166  46.5
  2023  6  11   1 162.062 1015.79 27.133 30.505  -3.39  -4.32   5.5 218.1  60.56  758.6 397.7 33.54   0.00 37.50 6.261  46.6
  2023  6  11   2 162.104 1015.63 26.480 30.496  -2.72  -4.62   5.4 210.5  65.30  567.2 385.0 33.60   0.06 37.62 6.277  46.7
  2023  6  11   3 162.146 1015.67 26.103 29.910  -3.26  -4.69   5.7 214.8  67.27  295.9 388.8 33.63   0.03 37.73 6.226  46.3
  2023  6  11   4 162.188 1016.01 25.933 28.393  -3.69  -3.40   5.0 227.3  64.22   79.8 378.0 33.66   0.03 37.81 6.066  46.4
  2023  6  11   5 162.229 1016.61 25.652 26.897  -3.68  -3.20   4.9 229.0  63.41    4.5 372.2 33.67   0.00 37.85 5.902  46.3
  2023  6  11   6 162.271 1017.15 25.436 25.841  -2.93  -2.07   3.6 234.8  63.34    1.9 370.0 33.66   0.00 37.87 5.785  46.3
  2023  6  11   7 162.312 1017.49 25.218 25.147  -2.60  -1.60   3.1 238.4  64.30    2.0 370.6 33.67   0.00 37.89 5.710  46.3
  2023  6  11   8 162.354 1017.58 25.164 24.661  -2.46  -1.67   3.0 235.8  65.26    2.0 372.3 33.67   0.00 37.90 5.658  46.1
  2023  6  11   9 162.396 1017.44 24.980 24.344  -2.02  -1.57   2.6 232.1  66.39    1.8 369.2 33.67   0.00 37.92 5.624  46.4
  2023  6  11  10 162.438 1016.88 24.912 24.022  -2.32  -1.24   2.6 241.9  66.06    2.1 371.9 33.68   0.00 37.95 5.593  46.2
  2023  6  11  11 162.479 1016.44 24.772 23.786  -1.57  -0.40   1.6 255.7  68.15    1.9 382.8 33.68   0.00 37.96 5.568  46.3
  2023  6  11  12 162.521 1016.15 24.769 23.596  -2.41  -1.40   2.8 239.8  67.23    2.1 372.1 33.68   0.00 37.98 5.550  46.1
  2023  6  11  13 162.562 1015.96 24.555 23.437  -1.85  -1.19   2.2 237.2  67.99    1.9 371.4 33.69   0.00 38.01 5.535  46.3
  2023  6  11  14 162.604 1015.92 24.594 23.285  -1.55  -0.99   1.8 237.4  68.25    2.0 377.7 33.70   0.00 38.03 5.521  46.1
  2023  6  11  15 162.646 1016.15 24.714 23.253  -1.18  -0.97   1.5 230.6  70.83    4.1 396.6 33.70   0.00 38.03 5.518  46.3
  2023  6  11  16 162.688 1016.68 24.729 23.325  -1.58  -1.02   1.9 237.2  72.55   33.6 412.5 33.69   0.00 38.04 5.527  46.3
  2023  6  11  17 162.729 1017.13 24.992 23.536  -1.53  -1.27   2.0 230.3  71.84  263.0 389.8 33.66   0.00 38.05 5.551  46.3
  2023  6  11  18 162.771 1017.15 26.364 23.944  -2.67  -2.13   3.4 231.4  61.02  515.8 381.0 33.56   0.00 38.12 5.606  46.3
  2023  6  11  19 162.812 1016.92 26.792 24.535  -3.20  -3.73   4.9 220.6  56.98  709.8 382.1 33.55   0.00 38.15 5.677  46.3
  2023  6  11  21 162.896 1016.43 27.682 26.148  -3.59  -3.12   4.8 229.0  55.53 1008.9 393.9 33.54   0.00 38.25 5.872  46.4
  2023  6  11  22 162.938 1015.97 27.707 27.513  -3.26  -3.28   4.6 224.8  55.33  954.5 402.6 33.55   0.00 38.30 6.034  46.4
  2023  6  11  23 162.979 1015.54 27.809 29.027  -3.34  -3.27   4.7 225.6  55.49  914.1 401.3 33.54   0.00 38.33 6.213  46.9
  2023  6  12   0 163.021 1015.18 27.622 30.139  -3.21  -4.19   5.3 217.5  56.68  810.2 396.9 33.51   0.00 38.44 6.357  46.6
  2023  6  12   1 163.062 1015.02 27.563 30.563  -3.40  -3.67   5.0 222.8  56.02  675.5 393.8 33.51   0.00 38.56 6.423  46.7
  2023  6  12   2 163.104 1014.78 27.406 30.505  -3.59  -3.90   5.3 222.6  57.80  555.9 390.1 33.53   0.02 38.67 6.433  46.5
  2023  6  12   3 163.146 1014.92 27.021 30.165  -3.24  -3.85   5.0 220.1  61.06  335.3 391.3 33.58   0.05 38.78 6.409  46.5
  2023  6  12   4 163.188 1015.60 26.466 29.202  -2.54  -3.14   4.0 219.0  63.73  112.8 389.4 33.62   0.04 38.87 6.310  46.3
  2023  6  12   5 163.229 1016.36 25.925 27.791  -2.33  -2.59   3.5 222.0  66.20    4.4 384.9 33.67   0.05 38.91 6.151  46.2
  2023  6  12   7 163.312 1017.35 25.712 25.987  -2.47  -1.37   2.8 241.0  66.34    2.1 385.1 33.66   0.00 38.96 5.949  46.3
  2023  6  12   8 163.354 1017.74 25.765 25.442  -3.12  -1.67   3.5 241.8  65.81    2.7 408.7 33.67   0.00 38.95 5.885  46.2
  2023  6  12   9 163.396 1017.70 25.757 25.087  -3.04  -1.45   3.4 244.5  65.84    2.5 412.8 33.66   0.00 38.96 5.845  46.2
  2023  6  12  10 163.438 1017.36 25.751 24.832  -2.23  -1.47   2.7 236.6  66.27    2.7 415.1 33.66   0.00 38.99 5.821  46.3
  2023  6  12  11 163.479 1016.89 25.707 24.732  -2.40  -1.81   3.0 233.0  66.12    2.2 402.2 33.65   0.00 39.01 5.812  46.5
  2023  6  12  12 163.521 1016.49 25.439 24.497  -2.55  -1.25   2.8 243.9  67.74    2.2 388.0 33.67   0.02 39.06 5.792  46.2
  2023  6  12  13 163.562 1016.35 25.247 24.328  -1.42  -1.05   1.8 233.5  69.49    2.0 393.4 33.67   0.00 39.08 5.775  46.5
  2023  6  12  14 163.604 1016.41 25.326 24.229  -1.58  -1.77   2.4 221.8  70.24    2.7 408.8 33.67   0.00 39.10 5.766  46.3
  2023  6  12  15 163.646 1016.56 25.064 24.222  -1.55  -2.15   2.7 215.8  72.17    4.2 406.5 33.67   0.00 39.11 5.766  46.1
  2023  6  12  16 163.688 1016.87 25.206 24.164  -1.44  -2.83   3.2 207.0  70.08   75.3 386.8 33.67   0.00 39.15 5.766  46.3
  2023  6  12  17 163.729 1017.08 25.737 24.332  -1.56  -2.71   3.1 209.9  67.87  268.5 387.6 33.61   0.00 39.15 5.785  46.2
  2023  6  12  20 163.854 1017.47 26.832 24.951  -2.58  -3.07   4.0 220.0  60.02  589.4 385.3 33.55   0.00 39.19 5.861  46.2
  2023  6  12  23 163.979 1016.46 27.985 29.460  -3.66  -3.92   5.4 223.0  58.79 1020.4 400.3 33.69   0.14 39.11 6.374  46.2
  2023  6  13   0 164.021 1016.22 28.135 31.355  -3.93  -3.69   5.4 226.8  55.80  925.6 396.5 33.63   0.00  0.48 0.111  46.5
  2023  6  13   1 164.062 1016.05 27.990 32.213  -3.54  -3.75   5.2 223.3  56.56  767.5 397.5 33.39   0.00  1.02 0.231  46.7
  2023  6  13   2 164.104 1015.91 27.486 32.227  -3.09  -3.30   4.5 223.1  61.08  456.3 403.0 33.34   0.00  1.13 0.254  46.4
  2023  6  13   3 164.146 1016.06 27.086 31.795  -2.83  -3.62   4.6 218.0  63.88  309.9 402.3 33.21   0.00  0.96 0.216  46.5
  2023  6  13   4 164.188 1016.39 26.580 30.624  -2.81  -3.47   4.5 219.0  65.56   97.2 390.6 33.21   0.00  0.41 0.093  46.3
  2023  6  13   5 164.229 1017.00 26.024 28.951  -2.52  -2.81   3.8 221.9  68.95    4.7 386.5 33.35   0.14 40.09 6.453  46.2
  2023  6  13   6 164.271 1017.59 25.893 27.788  -1.84  -1.84   2.6 225.0  67.56    2.1 387.3 33.44   0.09 40.10 6.316  46.2
  2023  6  13   7 164.312 1017.96 25.812 26.954  -1.91  -1.50   2.4 231.9  67.40    2.6 413.8 33.50   0.06 40.11 6.218  46.2
  2023  6  13   8 164.354 1018.09 25.490 26.363  -2.00  -1.51   2.5 232.9  71.33    2.1 407.6 33.51   0.00 40.14 6.152  46.5
  2023  6  13  10 164.438 1017.49 25.387 25.637  -1.41  -1.16   1.8 230.6  72.99    2.9 429.4 33.58   0.07 40.16 6.069  46.6
  2023  6  13  11 164.479 1016.87 24.167 25.350  -0.55  -0.68   0.9 219.0  81.29    0.8 424.5 33.60   0.02 40.20 6.040  46.1
  2023  6  13  12 164.521 1016.65 24.179 25.019  -0.72  -1.26   1.5 209.7  80.76    2.1 410.6 33.64   0.04 40.21 6.003  46.1
  2023  6  13  13 164.562 1016.52 23.846 24.616  -0.33  -0.92   1.0 199.7  82.37    2.3 419.2 34.43   0.79 40.25 5.962  46.2
  2023  6  13  14 164.604 1016.42 23.488 24.133   0.17  -1.69   1.7 174.3  85.98    2.8 417.4 34.96   0.53 40.23 5.902  46.4
  2023  6  13  15 164.646 1016.63 23.696 23.866  -0.26  -1.33   1.4 191.1  84.15    4.3 396.5 34.94   0.00 40.21 5.868  46.1
  2023  6  13  16 164.688 1017.11 23.976 23.735   0.00  -2.22   2.2 180.0  83.47   44.6 393.1 34.90   0.00 40.20 5.851  46.1
  2023  6  13  17 164.729 1017.76 24.661 23.908  -0.70  -1.43   1.6 206.1  77.36  257.2 419.7 34.84   0.00 40.19 5.871  46.3
  2023  6  13  18 164.771 1017.90 25.438 24.408  -1.59  -2.35   2.8 214.1  73.11  330.1 409.9 34.79   0.00 40.23 5.934  46.2
  2023  6  13  19 164.812 1017.85 25.643 25.053  -2.53  -2.69   3.7 223.2  72.50  310.9 421.7 34.80   0.00 40.24 6.011 207.5
  2023  6  13  20 164.854 1017.67 25.914 25.495  -3.09  -2.02   3.7 236.8  72.46  341.2 431.1 34.80   0.00 40.21 6.059  93.6
  2023  6  13  21 164.896 1017.53 25.197 26.096  -2.49  -2.64   3.6 223.3  75.51  206.7 433.5 34.85   0.05 40.08 6.114  93.8
  2023  6  13  22 164.938 1017.08 26.216 26.717  -2.70  -2.01   3.4 233.3  69.80  609.8 432.5 32.46   0.00 40.13 6.194  92.9
  2023  6  13  23 164.979 1016.83 25.129 26.346  -1.35  -1.12   1.8 230.3  76.83  140.2 446.3 20.75   0.00 22.89 3.723  93.0
  2023  6  14   0 165.021 1016.28 26.710 27.811  -3.93  -3.12   5.0 231.6  66.59  854.6 419.3 20.77   0.00 40.17 6.329  93.2
  2023  6  14   1 165.062 1015.83 26.427 28.946  -3.27  -2.13   3.9 236.9  68.54  399.7 428.2 20.77   0.00 40.25 6.476  93.1
  2023  6  14   2 165.104 1015.57 26.728 28.800  -3.18  -2.21   3.9 235.2  63.58  272.5 427.5 20.76   0.00 40.34 6.471  93.2
  2023  6  14   3 165.146 1015.77 26.255 28.332  -2.86  -1.05   3.0 249.8  66.00  125.7 428.7 20.73   0.00 40.38 6.420  93.2
  2023  6  14   4 165.188 1016.16 24.980 27.665  -2.58  -1.64   3.1 237.6  76.63   88.4 423.9 20.63   0.00 40.44 6.348  93.2
  2023  6  14   6 165.271 1017.37 24.180 25.844  -1.36  -1.80   2.3 217.1  78.38    4.5 402.9 21.13   0.50 40.49 6.138  93.1
